股票代码,股票名称
sz301228,N实朴
sz301158,德石股份
sz300921,南凌科技
sz300250,初灵信息
sz300292,吴通控股
sz301235,N华康
sz300333,兆日科技
sz301106,N骏成
sz300890,翔丰华
sz301078,孩子王
sz300312,*ST邦讯
sz300377,赢时胜
sh688177,百奥泰-U
sz300857,协创数据
sz300569,天能重工
sz002621,美吉姆
sz002348,高乐股份
sh688501,青达环保
sz000889,中嘉博创
sz000721,西安饮食
sh600866,星湖科技
sh600327,大东方
sz000978,桂林旅游
sh600381,青海春天
sz002654,万润科技
sz002696,百洋股份
sz002162,悦心健康
sh600833,第一医药
sz002494,华斯股份
sh600113,浙江东日
sz002908,德生科技
sz002134,天津普林
sh603103,横店影视
sz002875,安奈儿
sh600303,曙光股份
sz002644,佛慈制药
sz002487,大金重工
sh603199,九华旅游
sh603123,翠微股份
sh603029,天鹅股份
sh600463,空港股份
sz002432,九安医疗
sz002417,深南股份
sz000923,河钢资源
sh603214,爱婴室
sh603112,华翔股份
sh600753,东方银星
sh603351,威尔药业
sh603099,长白山
sz002873,新天药业
sz002531,天顺风能
sh603398,沐邦高科
sh605116,奥锐特
sz002095,生 意 宝
sz000711,京蓝科技
sz000622,恒立实业
sz002411,延安必康
sh603136,天目湖
sz000810,创维数字
sz002037,保利联合
sh600996,贵广网络
sh600396,金山股份
sh600751,海航科技
sz000856,冀东装备
sz002104,恒宝股份
sz000796,凯撒旅业
sz000524,岭南控股
sz000419,通程控股
sz300150,世纪瑞尔
sh600054,黄山旅游
sz301155,海力风电
sh603606,东方电缆
sz003025,思进智能
sz300528,幸福蓝海
sz300518,盛讯达
sz300329,海伦钢琴
sz300306,远方信息
sz000637,茂化实华
sz300609,汇纳科技
sz000430,张家界
sz301052,果麦文化
sz000892,欢瑞世纪
sz002164,宁波东力
sh603088,宁波精达
sz300530,*ST达志
sz300032,金龙机电
sh688122,西部超导
sh601595,上海电影
sh600749,西藏旅游
sz002780,三夫户外
sz300386,飞天诚信
sz300022,吉峰科技
sz300469,信息发展
sz300446,*ST乐材
sz301085,亚康股份
sz000610,西安旅游
sz002905,金逸影视
sz300109,新开源
sz300399,天利科技
sz002796,世嘉科技
sz300011,鼎汉技术
sz002707,众信旅游
sz300850,新强联
sz002835,同为股份
sh603968,醋化股份
sz002069,獐子岛
sz300256,*ST星星
sz002209,达 意 隆
sz002309,中利集团
sh600716,凤凰股份
sh600992,贵绳股份
sz002186,全 聚 德
sz002207,准油股份
sz002552,宝鼎科技
sh600421,华嵘控股
sz000798,中水渔业
sz002742,三圣股份
sz300055,万邦达
sz002731,萃华珠宝
sh600981,汇鸿集团
sh688083,中望软件
sz300350,华鹏飞
sz000695,滨海能源
sz300818,耐普矿机
sh688156,路德环境
sz002969,嘉美包装
sz002578,闽发铝业
sz002694,顾地科技
sz300563,神宇股份
sz300163,先锋新材
sz000726,鲁  泰Ａ
sh603507,振江股份
sz300640,德艺文创
sz300116,保力新
sz300084,海默科技
sz002033,丽江股份
sz300488,恒锋工具
sz300667,必创科技
sz300167,迪威迅
sz300636,同和药业
sz002483,润邦股份
sz002565,顺灏股份
sz000678,襄阳轴承
sh603879,永悦科技
sh603803,瑞斯康达
sz002269,美邦服饰
sz002187,广百股份
sh600817,宇通重工
sz300603,立昂技术
sh603095,越剑智能
sh603500,祥和实业
sz300050,世纪鼎利
sz300374,中铁装配
sz300214,日科化学
sz002681,奋达科技
sh603948,建业股份
sz300592,华凯创意
sz300560,中富通
sz000863,三湘印象
sh688696,极米科技
sh600466,蓝光发展
sh603333,尚纬股份
sz300387,富邦股份
sh688529,豪森股份
sh601333,广深铁路
sh603303,得邦照明
sz300132,青松股份
sz002485,雪松发展
sh600712,南宁百货
sz002159,三特索道
sh688560,明冠新材
sz301073,君亭酒店
sz300240,飞力达
sh600777,新潮能源
sz300405,科隆股份
sz002548,金新农
sh603617,君禾股份
sz300359,全通教育
sz000526,学大教育
sh605196,华通线缆
sz300210,森远股份
sh688128,中国电研
sz000909,数源科技
sz300520,科大国创
sz300465,高伟达
sz002505,鹏都农牧
sz300151,昌红科技
sh603389,亚振家居
sh603520,司太立
sz300652,雷迪克
sh600353,旭光电子
sz002935,天奥电子
sz002987,京北方
sz002762,金发拉比
sz002779,中坚科技
sh688105,诺唯赞
sz002848,高斯贝尔
sh603488,展鹏科技
sh603356,华菱精工
sz300484,蓝海华腾
sz002858,力盛赛车
sh605299,舒华体育
sh688234,天岳先进-U
sh688259,创耀科技
sz300597,吉大通信
sh600055,万东医疗
sz300129,泰胜风能
sz300056,中创环保
sz300996,普联软件
sh605318,法狮龙
sz002279,久其软件
sz002148,北纬科技
sz300546,雄帝科技
sh600827,百联股份
sh603042,华脉科技
sh603022,新通联
sz300175,朗源股份
sz300493,润欣科技
sh603083,剑桥科技
sz300930,屹通新材
sz300245,天玑科技
sh600099,林海股份
sz000038,深大通
sz300780,德恩精工
sh603329,上海雅仕
sh603636,南威软件
sh603036,如通股份
sz002567,唐人神
sz300489,光智科技
sz000586,汇源通信
sz300730,科创信息
sz300689,澄天伟业
sz300462,华铭智能
sz300301,长方集团
sh603066,音飞储存
sz300159,新研股份
sz300615,欣天科技
sz002862,实丰文化
sz300144,宋城演艺
sz300325,*ST德威
sz002606,大连电瓷
sh603309,维力医疗
sh601038,一拖股份
sh600138,中青旅
sz300135,宝利国际
sh600576,祥源文化
sz300743,天地数码
sz002769,普路通
sz002116,中国海诚
sz002937,兴瑞科技
sz300846,首都在线
sz000530,冰山冷热
sz000888,峨眉山Ａ
sz300170,汉得信息
sz300945,曼卡龙
sh688091,上海谊众-U
sh600692,亚通股份
sz002676,顺威股份
sz000766,通化金马
sz300995,奇德新材
sz002928,华夏航空
sz000561,烽火电子
sz002296,辉煌科技
sz300293,蓝英装备
sz002760,凤形股份
sz300269,ST联建
sz300152,科融环境
sh603335,迪生力
sh600060,海信视像
sh603177,德创环保
sz300555,路通视信
sz002740,爱迪尔
sz300203,聚光科技
sh600738,丽尚国潮
sz300141,和顺电气
sz002163,海南发展
sz000702,正虹科技
sh600831,广电网络
sz300918,南山智尚
sh603339,四方科技
sz002291,星期六
sh603159,上海亚虹
sz000663,永安林业
sz300272,开能健康
sz002124,天邦股份
sz301081,严牌股份
sh603218,日月股份
sz300166,东方国信
sh600662,外服控股
sz002514,宝馨科技
sh603506,南都物业
sz300126,锐奇股份
sh605155,西大门
sz002122,ST天马
sz301032,新柴股份
sz002289,宇顺电子
sh603608,天创时尚
sz300375,鹏翎股份
sz300270,中威电子
sh600455,博通股份
sh600358,国旅联合
sz300984,金沃股份
sh600561,江西长运
sh600865,百大集团
sh603633,徕木股份
sz300279,和晶科技
sz000509,*ST华塑
sz300277,海联讯
sz002295,精艺股份
sz000931,中 关 村
sh600977,中国电影
sz000976,华铁股份
sh603030,全筑股份
sz000955,欣龙控股
sz300711,广哈通信
sh600963,岳阳林纸
sz002988,豪美新材
sh600302,标准股份
sh603603,博天环境
sz002622,融钰集团
sh600883,博闻科技
sz002470,ST金正
sz300498,温氏股份
sh600814,杭州解百
sz002377,国创高新
sz002685,华东重机
sh603086,先达股份
sz301089,拓新药业
sz300345,华民股份
sz000918,嘉凯城
sz300314,戴维医疗
sz300421,力星股份
sz002512,达华智能
sz000953,河化股份
sh603188,亚邦股份
sz300356,ST光一
sz300064,*ST金刚
sh600599,ST熊猫
sz300449,汉邦高科
sz300320,海达股份
sz300062,中能电气
sz002491,通鼎互联
sh688288,鸿泉物联
sh603600,永艺股份
sz300561,汇金科技
sh600537,亿晶光电
sz000633,合金投资
sz002781,奇信股份
sh600518,*ST康美
sz000911,南宁糖业
sz300647,超频三
sz300535,达威股份
sh600136,当代文体
sz002684,*ST猛狮
sz000410,ST沈机
sz300282,三盛教育
sz000014,沙河股份
sz002147,*ST新光
sz002574,明牌珠宝
sz300246,宝莱特
sz002765,蓝黛科技
sz300491,通合科技
sh605305,中际联合
sh600821,金开新能
sh600112,*ST天成
sh603063,禾望电气
sh688315,诺禾致源
sz300651,金陵体育
sz000925,众合科技
sh600520,文一科技
sh600159,大龙地产
sz003036,泰坦股份
sh600382,*ST广珠
sz300189,神农科技
sh688350,富淼科技
sh603789,星光农机
sz300103,达刚控股
sz300063,天龙集团
sz002669,康达新材
sz300252,金信诺
sz000566,海南海药
sh688618,三旺通信
sh600778,友好集团
sz300237,美晨生态
sz000032,深桑达Ａ
sh603716,塞力医疗
sh603933,睿能科技
sh600689,上海三毛
sz300411,金盾股份
sz300565,科信技术
sz300262,巴安水务
sz002718,友邦吊顶
sh603662,柯力传感
sz300407,凯发电气
sz000501,鄂武商Ａ
sz000802,ST北文
sh600651,飞乐音响
sh688700,东威科技
sh603028,赛福天
sz002308,威创股份
sz300353,东土科技
sz300310,宜通世纪
sz300273,和佳医疗
sz300367,ST网力
sh600321,正源股份
sh603787,新日股份
sh600715,文投控股
sz002802,洪汇新材
sh600480,凌云股份
sz000839,中信国安
sz002546,新联电子
sh600222,太龙药业
sz300605,恒锋信息
sz300626,华瑞股份
sz000518,四环生物
sz300111,向日葵
sz300192,科德教育
sz300537,广信材料
sz002659,凯文教育
sz000757,浩物股份
sh603558,健盛集团
sz300464,星徽股份
sh603609,禾丰股份
sz002306,中科云网
sz300703,创源股份
sz300249,依米康
sz300324,旋极信息
sz002144,宏达高科
sz300426,唐德影视
sh603985,恒润股份
sz300125,聆达股份
sz002890,弘宇股份
sz300153,科泰电源
sh601218,吉鑫科技
sh605286,同力日升
sz002395,双象股份
sh603496,恒为科技
sz300979,华利集团
sh600540,新赛股份
sz300629,新劲刚
sz300966,共同药业
sh603318,水发燃气
sz300328,宜安科技
sz300174,元力股份
sz300211,亿通科技
sz002201,正威新材
sh600088,中视传媒
sz300251,光线传媒
sh600592,龙溪股份
sz300492,华图山鼎
sh600515,*ST基础
sh600130,波导股份
sh603032,*ST德新
sz002486,嘉麟杰
sz300164,通源石油
sz300102,乾照光电
sz002638,勤上股份
sz300414,中光防雷
sh603133,碳元科技
sz300473,德尔股份
sz000901,航天科技
sh601615,明阳智能
sz002198,嘉应制药
sz002012,凯恩股份
sz002693,双成药业
sh605189,富春染织
sh603518,锦泓集团
sz300229,拓尔思
sz300400,劲拓股份
sz300106,西部牧业
sz002519,银河电子
sz002965,祥鑫科技
sh603580,艾艾精工
sz002758,浙农股份
sh600975,新五丰
sz002384,东山精密
sz300042,朗科科技
sh600791,京能置业
sh600288,大恒科技
sz000687,*ST华讯
sz000635,英 力 特
sh600722,金牛化工
sz000605,渤海股份
sz002305,南国置业
sh603758,秦安股份
sz002547,春兴精工
sz000150,宜华健康
sh603069,海汽集团
sh600193,创兴资源
sh600563,法拉电子
sz000915,华特达因
sz002193,如意集团
sz002476,宝莫股份
sh603019,中科曙光
sz300117,嘉寓股份
sz002504,ST弘高
sh600973,宝胜股份
sh600543,莫高股份
sz002211,宏达新材
sh603976,正川股份
sz002231,奥维通信
sz002472,双环传动
sz300295,三六五网
sz002703,浙江世宝
sz002734,利民股份
sz002871,伟隆股份
sz000806,ST银河
sh688210,统联精密
sh600605,汇通能源
sh600033,福建高速
sz002347,泰尔股份
sz300668,杰恩设计
sz300799,左江科技
sz000668,荣丰控股
sz301071,力量钻石
sz003040,楚天龙
sz002776,ST柏龙
sz300248,新开普
sh600227,圣济堂
sz300885,海昌新材
sh600529,山东药玻
sz002682,龙洲股份
sz300105,龙源技术
sz000691,亚太实业
sz300205,天喻信息
sh600661,昂立教育
sh605337,李子园
sz300242,佳云科技
sz002570,贝因美
sz000700,模塑科技
sz000876,新 希 望
sh603696,安记食品
sz000514,渝 开 发
sz300281,金明精机
sh601677,明泰铝业
sh603326,我乐家居
sh600156,华升股份
sz002652,扬子新材
sz002627,三峡旅游
sz002117,东港股份
sz300366,创意信息
sz002613,北玻股份
sz300330,华虹计通
sh605060,联德股份
sz002893,华通热力
sh688112,鼎阳科技
sz300807,天迈科技
sh600203,福日电子
sz300231,银信科技
sz300108,吉药控股
sz002692,ST远程
sh603208,江山欧派
sh603663,三祥新材
sh600538,国发股份
sh600107,美尔雅
sz300317,珈伟新能
sz000713,丰乐种业
sz000151,中成股份
sz002513,蓝丰生化
sz301018,申菱环境
sh600239,*ST云城
sz300466,赛摩智能
sz301101,明月镜片
sz300774,倍杰特
sh603927,中科软
sh688021,奥福环保
sh600650,锦江在线
sz002883,中设股份
sh600487,亨通光电
sh603818,曲美家居
sz300494,盛天网络
sz002043,兔 宝 宝
sz002785,万里石
sz002849,威星智能
sz002118,紫鑫药业
sh603155,新亚强
sh688323,瑞华泰
sh603773,沃格光电
sz002910,庄园牧场
sz300700,岱勒新材
sh688588,凌志软件
sz002219,*ST恒康
sh600295,鄂尔多斯
sz002290,禾盛新材
sz300221,银禧科技
sh603196,日播时尚
sh603896,寿仙谷
sh601882,海天精工
sz002253,川大智胜
sh603058,永吉股份
sz301126,达嘉维康
sz300061,旗天科技
sz000826,启迪环境
sh688232,新点软件
sz000963,华东医药
sz002739,万达电影
sz002667,鞍重股份
sz300596,利安隆
sh688169,石头科技
sh603860,中公高科
sz301066,万事利
sh600280,中央商场
sz300504,天邑股份
sz300096,易联众
sz002771,真视通
sz002229,鸿博股份
sh603316,诚邦股份
sh600836,上海易连
sz000411,英特集团
sh603003,龙宇燃油
sh603929,亚翔集成
sz000908,景峰医药
sz002647,仁东控股
sz002376,新北洋
sh600796,钱江生化
sz300338,开元教育
sz002438,江苏神通
sz002418,康盛股份
sz002292,奥飞娱乐
sh688179,阿拉丁
sh600232,金鹰股份
sz002278,神开股份
sh600658,电子城
sz300720,海川智能
sz002576,通达动力
sz002898,赛隆药业
sh600906,财达证券
sh605399,晨光新材
sz300547,川环科技
sz002722,金轮股份
sh603269,海鸥股份
sz002591,恒大高新
sh603322,超讯通信
sh600522,中天科技
sz300307,慈星股份
sh600671,ST目药
sh600191,*ST华资
sz300598,诚迈科技
sz300509,新美星
sh600108,亚盛集团
sz300889,爱克股份
sh688778,厦钨新能
sh688280,精进电动-UW
sz002355,兴民智通
sz301060,兰卫医学
sz300588,熙菱信息
sh603739,蔚蓝生物
sz301083,百胜智能
sz301096,百诚医药
sh603477,巨星农牧
sz002492,恒基达鑫
sz000816,智慧农业
sh603676,卫信康
sz300276,三丰智能
sh603966,法兰泰克
sz300868,杰美特
sz300542,新晨科技
sh603901,永创智能
sz300729,乐歌股份
sh600235,民丰特纸
sh600476,湘邮科技
sz300410,正业科技
sz300939,秋田微
sz300521,爱司凯
sz300300,海峡创新
sh603987,康德莱
sh688030,山石网科
sh688026,洁特生物
sh600697,欧亚集团
sz300053,欧比特
sz001215,千味央厨
sz300688,创业黑马
sz300044,*ST赛为
sh600367,红星发展
sz300922,天秦装备
sz300894,火星人
sz300334,津膜科技
sz000882,华联股份
sz300515,三德科技
sz000587,*ST金洲
sz002502,鼎龙文化
sh603610,麒盛科技
sz300771,智莱科技
sh603169,兰石重装
sz000428,华天酒店
sz300247,融捷健康
sh688191,智洋创新
sz300335,迪森股份
sz002054,德美化工
sh601777,力帆科技
sz002976,瑞玛精密
sh601226,华电重工
sh600212,江泉实业
sz300873,海晨股份
sz300445,康斯特
sh603569,长久物流
sz300182,捷成股份
sz001216,华瓷股份
sz000707,*ST双环
sz000966,长源电力
sz000929,兰州黄河
sz002549,凯美特气
sz300176,派生科技
sz300866,安克创新
sh688195,腾景科技
sh600721,*ST百花
sz300120,经纬辉开
sz002179,中航光电
sh605183,确成股份
sz300130,新国都
sh600137,浪莎股份
sh600807,济南高新
sh603990,麦迪科技
sh600735,新华锦
sz300859,*ST西域
sz000582,北部湾港
sz300585,奥联电子
sh688776,国光电气
sz300139,晓程科技
sz002841,视源股份
sz300781,因赛集团
sh603308,应流股份
sz301079,邵阳液压
sh603486,科沃斯
sh603918,金桥信息
sh600289,ST信通
sz300417,南华仪器
sh601616,广电电气
sz002113,ST天润
sz300086,康芝药业
sz300440,运达科技
sh600729,重庆百货
sz300581,晨曦航空
sz002096,南岭民爆
sz300296,利亚德
sh603665,康隆达
sz002154,报 喜 鸟
sz002748,世龙实业
sz300869,康泰医学
sh600300,ST维维
sz300500,启迪设计
sz300148,天舟文化
sh603041,美思德
sh603648,畅联股份
sh600026,中远海能
sz300217,东方电热
sz300591,万里马
sz300959,线上线下
sz300336,新文化
sh603161,科华控股
sz300526,中潜股份
sz300396,迪瑞医疗
sz000850,华茂股份
sh601567,三星医疗
sz002633,申科股份
sz300220,金运激光
sz300289,利德曼
sz002343,慈文传媒
sz300709,精研科技
sz300025,华星创业
sz002161,远 望 谷
sz300392,腾信股份
sz002100,天康生物
sh688586,江航装备
sh600530,交大昂立
sz000679,大连友谊
sz300234,开尔新材
sz000592,平潭发展
sz300291,华录百纳
sz002314,南山控股
sh603917,合力科技
sh688300,联瑞新材
sz002272,川润股份
sz300554,三超新材
sz002992,宝明科技
sh603306,华懋科技
sh603011,合锻智能
sz002902,铭普光磁
sh600834,申通地铁
sh688660,电气风电
sh601798,蓝科高新
sh600213,亚星客车
sz300721,怡达股份
sh600346,恒力石化
sh603855,华荣股份
sz002719,麦趣尔
sz002208,合肥城建
sz300451,创业慧康
sz002787,华源控股
sh600354,敦煌种业
sh601208,东材科技
sh600365,ST通葡
sz002882,金龙羽
sz300826,测绘股份
sz300444,双杰电气
sz300559,佳发教育
sz300030,阳普医疗
sh603009,北特科技
sz000906,浙商中拓
sz000697,炼石航空
sz300698,万马科技
sh600448,华纺股份
sz300352,北信源
sh600012,皖通高速
sz300321,同大股份
sz300557,理工光科
sz000715,中兴商业
sz000790,华神科技
sh688685,迈信林
sz300702,天宇股份
sz300756,金马游乐
sh600333,长春燃气
sz300670,大烨智能
sz002453,华软科技
sz000058,深 赛 格
sz301108,洁雅股份
sz300952,恒辉安防
sz300839,博汇股份
sh600242,ST中昌
sz002053,云南能投
sz000576,甘化科工
sh603679,华体科技
sh603578,三星新材
sz300010,豆神教育
sz002607,中公教育
sh600733,北汽蓝谷
sh688661,和林微纳
sz301063,海锅股份
sh600462,ST九有
sz000548,湖南投资
sz002857,三晖电气
sh600067,冠城大通
sz000048,京基智农
sz301111,粤万年青
sz300154,瑞凌股份
sz000727,冠捷科技
sh600589,ST榕泰
sh603006,联明股份
sz000007,*ST全新
sh603949,雪龙集团
sh600185,格力地产
sh603336,宏辉果蔬
sz000040,东旭蓝天
sz002585,双星新材
sz300479,神思电子
sh688377,迪威尔
sh603766,隆鑫通用
sz300179,四方达
sz000545,金浦钛业
sz002679,福建金森
sz300443,金雷股份
sz300403,汉宇集团
sz300079,数码视讯
sz300480,光力科技
sz002195,二三四五
sz300097,智云股份
sz300131,英唐智控
sz300865,大宏立
sz000416,民生控股
sh603718,海利生物
sz300283,温州宏丰
sz002823,凯中精密
sz300674,宇信科技
sh603117,万林物流
sh603800,道森股份
sh688223,晶科能源
sz300926,博俊科技
sh600225,*ST松江
sz300575,中旗股份
sz300201,海伦哲
sz300140,中环装备
sz002663,普邦股份
sz300912,凯龙高科
sh600287,江苏舜天
sh600769,祥龙电业
sz002210,飞马国际
sh600545,卓郎智能
sz002332,仙琚制药
sz300998,宁波方正
sz300019,硅宝科技
sz300157,恒泰艾普
sz002968,新大正
sz301098,金埔园林
sh603701,德宏股份
sz301030,仕净科技
sh688108,赛诺医疗
sz300562,乐心医疗
sz300713,英可瑞
sh603611,诺力股份
sz300448,浩云科技
sz300259,新天科技
sh600313,农发种业
sz301005,超捷股份
sz300241,瑞丰光电
sz300370,ST安控
sh603219,富佳股份
sz300071,*ST嘉信
sh603089,正裕工业
sh603595,东尼电子
sz002237,恒邦股份
sz002724,海洋王
sz301013,利和兴
sz300625,三雄极光
sz301056,森赫股份
sh603557,ST起步
sh600271,航天信息
sh600768,宁波富邦
sz301009,可靠股份
sz002437,誉衡药业
sz300419,浩丰科技
sz300510,金冠股份
sz000868,安凯客车
sz000616,ST海投
sh605033,美邦股份
sz300819,聚杰微纤
sh603363,傲农生物
sz301193,家联科技
sz002311,海大集团
sh600959,江苏有线
sz300654,世纪天鸿
sz300123,亚光科技
sz300266,兴源环境
sz002806,华锋股份
sh688269,凯立新材
sh603566,普莱柯
sz300074,华平股份
sz300706,阿石创
sz000554,泰山石油
sz300906,日月明
sz002473,*ST圣莱
sz000722,湖南发展
sh601999,出版传媒
sz300621,维业股份
sz300080,易成新能
sz300027,华谊兄弟
sz000606,ST顺利
sz003020,立方制药
sz301040,中环海陆
sz300128,锦富技术
sz000659,珠海中富
sz300967,晓鸣股份
sh600880,博瑞传播
sz300018,中元股份
sh688186,广大特材
sz002869,金溢科技
sz300523,辰安科技
sz002929,润建股份
sz002982,湘佳股份
sz300568,星源材质
sz300478,杭州高新
sz002970,锐明技术
sz300948,冠中生态
sz002843,泰嘉股份
sh688316,青云科技-U
sz300586,美联新材
sz002881,美格智能
sz000971,ST高升
sz300666,江丰电子
sh688557,兰剑智能
sz300731,科创新源
sz301082,久盛电气
sh600389,江山股份
sz301055,张小泉
sz300665,飞鹿股份
sz000669,ST金鸿
sh600744,华银电力
sz300134,大富科技
sh603105,芯能科技
sz300095,华伍股份
sh688707,振华新材-U
sz300739,明阳电路
sh688311,盟升电子
sz300005,探路者
sh600493,凤竹纺织
sz300512,中亚股份
sh605098,行动教育
sz300092,科新机电
sz300235,方直科技
sh688157,松井股份
sz002156,通富微电
sz300801,泰和科技
sh600277,亿利洁能
sz002800,天顺股份
sh603021,山东华鹏
sz300972,万辰生物
sh603639,海利尔
sh601116,三江购物
sz300551,古鳌科技
sz300110,华仁药业
sz002363,隆基机械
sz000632,三木集团
sh603983,丸美股份
sh688218,江苏北人
sh601566,九牧王
sh605016,百龙创园
sh601890,亚星锚链
sz002899,英派斯
sh600311,ST荣华
sz002324,普利特
sh603790,雅运股份
sh600152,维科技术
sz301017,漱玉平民
sz002551,尚荣医疗
sz300570,太辰光
sz300173,福能东方
sz002057,中钢天源
sh600844,丹化科技
sz002403,爱仕达
sz301186,超达装备
sh600125,铁龙物流
sh688078,龙软科技
sh605369,拱东医疗
sz002921,联诚精密
sz300765,新诺威
sz002447,*ST晨鑫
sz002398,垒知集团
sh600857,宁波中百
sh603955,大千生态
sz002055,得润电子
sz000417,合肥百货
sz300978,东箭科技
sz300112,万讯自控
sh688085,三友医疗
sh600684,珠江股份
sz300002,神州泰岳
sh601399,国机重装
sz300160,秀强股份
sz300750,宁德时代
sh605089,味知香
sh605128,上海沿浦
sz002345,潮宏基
sz002909,集泰股份
sh600319,*ST亚星
sz300876,蒙泰高新
sz002598,山东章鼓
sz300805,电声股份
sh603699,纽威股份
sz300883,龙利得
sz002413,雷科防务
sz300540,深冷股份
sz002059,云南旅游
sh603320,迪贝电气
sz002562,兄弟科技
sz300545,联得装备
sh600825,新华传媒
sz002658,雪迪龙
sz002612,朗姿股份
sh603555,ST贵人
sz002542,中化岩土
sz002066,瑞泰科技
sz300309,吉艾科技
sh600182,SST佳通
sz000408,藏格矿业
sz002319,乐通股份
sh600962,国投中鲁
sz301072,中捷精工
sh688118,普元信息
sh601311,骆驼股份
sz300094,国联水产
sh605088,冠盛股份
sh605100,华丰股份
sz000026,飞亚达
sh603001,奥康国际
sz300457,赢合科技
sz003032,传智教育
sh688272,富吉瑞
sz300385,雪浪环境
sz300340,科恒股份
sz002321,*ST华英
sh601098,中南传媒
sz002084,海鸥住工
sh600822,上海物贸
sz002691,冀凯股份
sh603016,新宏泰
sz300371,汇中股份
sz300653,正海生物
sh688577,浙海德曼
sz002575,*ST群兴
sz300913,兆龙互连
sh688004,博汇科技
sz002277,友阿股份
sh688665,四方光电
sh603725,天安新材
sh688096,京源环保
sz000404,长虹华意
sz300611,美力科技
sz300634,彩讯股份
sh603977,国泰集团
sz300195,长荣股份
sh688722,同益中
sz003001,中岩大地
sh600818,中路股份
sh600433,冠豪高新
sz300202,*ST 聚龙
sz300172,中电环保
sz002643,万润股份
sh603813,原尚股份
sh603559,中通国脉
sz300380,安硕信息
sh600370,三房巷
sz300021,大禹节水
sz002158,汉钟精机
sz301059,金三江
sh688636,智明达
sh600579,克劳斯
sh603429,集友股份
sz300863,卡倍亿
sz000833,粤桂股份
sz002400,省广集团
sz300841,康华生物
sz300840,酷特智能
sh600439,瑞贝卡
sz300294,博雅生物
sz002099,海翔药业
sz300992,泰福泵业
sh600293,三峡新材
sz002863,今飞凯达
sz000905,厦门港务
sh605008,长鸿高科
sh600072,中船科技
sz000005,ST星源
sz002173,创新医疗
sh600250,南纺股份
sz002868,绿康生化
sz300107,建新股份
sz002811,郑中设计
sz300533,冰川网络
sz002560,通达股份
sz300043,星辉娱乐
sh603023,威帝股份
sz002451,摩恩电气
sz000710,贝瑞基因
sh603829,洛凯股份
sz001205,盛航股份
sz002777,久远银海
sz301015,百洋医药
sz002315,焦点科技
sh600691,阳煤化工
sh600533,栖霞建设
sh600290,ST华仪
sz300185,通裕重工
sz002526,山东矿机
sz000917,电广传媒
sz000777,中核科技
sh603012,创力集团
sz300013,新宁物流
sz002248,华东数控
sh688609,九联科技
sh600765,中航重机
sz002238,天威视讯
sz300511,雪榕生物
sz002573,清新环境
sh603128,华贸物流
sz300184,力源信息
sz002635,安洁科技
sz300067,安诺其
sz300506,名家汇
sz000046,泛海控股
sz000615,奥园美谷
sz002599,盛通股份
sh688369,致远互联
sh603908,牧高笛
sz300395,菲利华
sz300690,双一科技
sz002133,广宇集团
sz300004,南风股份
sz300849,锦盛新材
sz000988,华工科技
sz300899,上海凯鑫
sh688301,奕瑞科技
sz002224,三 力 士
sz300867,圣元环保
sz300991,创益通
sh600226,ST瀚叶
sh600804,鹏博士
sz300412,迦南科技
sz002047,宝鹰股份
sz300937,药易购
sz301067,显盈科技
sz002656,ST摩登
sz002569,ST步森
sz300958,建工修复
sh601086,国芳集团
sz002119,康强电子
sz300209,天泽信息
sz300119,瑞普生物
sz002390,信邦制药
sh605588,冠石科技
sz301190,善水科技
sz300539,横河精密
sz300749,顶固集创
sz300239,东宝生物
sz000661,长春高新
sz300402,宝色股份
sh600255,鑫科材料
sz002112,三变科技
sz002021,ST中捷
