股票代码,股票名称
sz301090,华润材料
sz002041,登海种业
sz300566,激智科技
sz002596,海南瑞泽
sh600478,科力远
sh605368,蓝天燃气
sh600894,广日股份
sh603815,交建股份
sz300965,恒宇信通
sz300895,铜牛信息
sz000651,格力电器
sh688039,当虹科技
sh600792,云煤能源
sh603085,天成自控
sz300880,迦南智能
sh605296,神农集团
sh688360,德马科技
sz002846,英联股份
sz300420,五洋停车
sz003039,顺控发展
sz002004,华邦健康
sz000585,*ST东电
sz300975,商络电子
sz000523,*ST浪奇
sh688227,品高股份
sh600638,新黄浦
sh688787,海天瑞声
sz002660,茂硕电源
sz002098,浔兴股份
sz001210,金房节能
sh603969,银龙股份
sz002897,意华股份
sz300950,德固特
sz000968,蓝焰控股
sz002989,中天精装
sh600056,中国医药
sh603970,中农立华
sh603060,国检集团
sh603618,杭电股份
sh600052,东望时代
sh601718,际华集团
sz002310,东方园林
sz002579,中京电子
sh600874,创业环保
sz002068,黑猫股份
sz300082,奥克股份
sh600594,益佰制药
sz300815,玉禾田
sz000060,中金岭南
sz300969,恒帅股份
sz301127,天源环保
sh601992,金隅集团
sz000861,海印股份
sh688365,光云科技
sh605599,菜百股份
sh603327,福蓉科技
sh688728,格科微
sh605268,王力安防
sz300797,钢研纳克
sh600868,梅雁吉祥
sh605138,盛泰集团
sz002832,比音勒芬
sh600228,返利科技
sz002792,通宇通讯
sh603505,金石资源
sh603528,多伦科技
sh601339,百隆东方
sh600073,上海梅林
sh605338,巴比食品
sz000062,深圳华强
sh688600,皖仪科技
sz002788,鹭燕医药
sh603183,建研院
sz003000,劲仔食品
sz002052,ST同洲
sh603638,艾迪精密
sh603991,至正股份
sz002030,达安基因
sh600229,城市传媒
sh688106,金宏气体
sh601279,英利汽车
sz002716,金贵银业
sz000529,广弘控股
sz003019,宸展光电
sh601006,大秦铁路
sz300549,优德精密
sh600500,中化国际
sh600598,北大荒
sh603515,欧普照明
sh600705,中航产融
sh600578,京能电力
sz000950,重药控股
sz001296,长江材料
sh605179,一鸣食品
sz002298,中电兴发
sh600811,东方集团
sh600603,广汇物流
sh688319,欧林生物
sz300742,越博动力
sh601933,永辉超市
sz300856,科思股份
sh603788,宁波高发
sh688366,昊海生科
sh600409,三友化工
sz300825,阿尔特
sz300809,华辰装备
sh603013,亚普股份
sh688509,正元地信
sh600420,国药现代
sh600208,新湖中宝
sh600714,金瑞矿业
sh600547,山东黄金
sz301099,雅创电子
sz300198,纳川股份
sz000599,青岛双星
sh605122,四方新材
sh603338,浙江鼎力
sz300181,佐力药业
sz300671,富满微
sh600861,北京城乡
sh603010,万盛股份
sz002416,爱施德
sz002258,利尔化学
sz002130,沃尔核材
sz300932,三友联众
sh600980,北矿科技
sh600435,北方导航
sz300311,任子行
sz002469,三维化学
sh688596,正帆科技
sh600387,ST海越
sz002333,罗普斯金
sz300243,瑞丰高材
sh600761,安徽合力
sz002387,维信诺
sz000652,泰达股份
sz002078,太阳纸业
sz300024,机器人
sz300633,开立医疗
sh601388,怡球资源
sz002151,北斗星通
sz001267,汇绿生态
sz000862,银星能源
sz002132,恒星科技
sz301088,戎美股份
sz002136,安 纳 达
sz300683,海特生物
sh600839,四川长虹
sh600734,*ST实达
sh600550,保变电气
sh603367,辰欣药业
sh601007,金陵饭店
sz300388,节能国祯
sz300302,同有科技
sh603527,众源新材
sz300676,华大基因
sh600982,宁波能源
sz001212,中旗新材
sh603717,天域生态
sz001208,华菱线缆
sz301076,新瀚新材
sz002017,东信和平
sz000025,特  力Ａ
sh600757,长江传媒
sh601330,绿色动力
sh603733,仙鹤股份
sz300051,ST三五
sh603690,至纯科技
sz002114,罗平锌电
sz301189,奥尼电子
sz301180,万祥科技
sh600151,航天机电
sh603121,华培动力
sh600133,东湖高新
sh600637,东方明珠
sz002214,大立科技
sz002379,宏创控股
sz002396,星网锐捷
sz002991,甘源食品
sz000829,天音控股
sz300188,美亚柏科
sh603700,宁水集团
sz000869,张  裕Ａ
sz300881,盛德鑫泰
sh688367,工大高科
sh600704,物产中大
sh601928,凤凰传媒
sz003016,欣贺股份
sz300194,福安药业
sz000922,佳电股份
sz002339,积成电子
sh688511,天微电子
sh603629,利通电子
sz300622,博士眼镜
sh603186,华正新材
sh688566,吉贝尔
sh688670,金迪克
sh603053,成都燃气
sh600161,天坛生物
sz300947,德必集团
sh600168,武汉控股
sh688468,科美诊断
sh603359,东珠生态
sh605365,立达信
sh605277,新亚电子
sh603115,海星股份
sz300822,贝仕达克
sh603586,金麒麟
sh603587,地素时尚
sh603387,基蛋生物
sh603878,武进不锈
sz002340,格林美
sh603313,梦百合
sz300824,北鼎股份
sh600305,恒顺醋业
sh688246,嘉和美康
sz300878,维康药业
sh605222,起帆电缆
sh600558,大西洋
sz002344,海宁皮城
sh605378,野马电池
sh603697,有友食品
sh688677,海泰新光
sh688015,交控科技
sz002439,启明星辰
sh688278,特宝生物
sz002362,汉王科技
sh688133,泰坦科技
sh600864,哈投股份
sz002075,沙钢股份
sh600114,东睦股份
sh600415,小商品城
sh600867,通化东宝
sz000639,西王食品
sh688217,睿昂基因
sh601968,宝钢包装
sz002582,好想你
sh600613,神奇制药
sh603703,盛洋科技
sz301042,安联锐视
sz002911,佛燃能源
sz002729,好利科技
sz002216,三全食品
sz300602,飞荣达
sz300761,立华股份
sh688199,久日新材
sh600686,金龙汽车
sz300795,*ST米奥
sh600969,郴电国际
sz300834,星辉环材
sh603992,松霖科技
sh601011,宝泰隆
sz002060,粤 水 电
sh605077,华康股份
sz002752,昇兴股份
sz300630,普利制药
sz002462,嘉事堂
sz300187,永清环保
sh603131,上海沪工
sz002838,道恩股份
sh688336,三生国健
sh600727,鲁北化工
sz301138,华研精机
sz002285,世联行
sh600885,宏发股份
sz301020,密封科技
sz002093,国脉科技
sz301043,绿岛风
sz002461,珠江啤酒
sz300854,中兰环保
sh600565,迪马股份
sz002701,奥瑞金
sz002677,浙江美大
sz000550,江铃汽车
sz000993,闽东电力
sh688333,铂力特
sh600398,海澜之家
sz300475,香农芯创
sz000930,中粮科技
sh603421,鼎信通讯
sh605118,力鼎光电
sz002488,金固股份
sz000629,攀钢钒钛
sh601965,中国汽研
sz000967,盈峰环境
sz002175,*ST东网
sh600935,华塑股份
sh605389,长龄液压
sz002735,王子新材
sz000029,深深房Ａ
sz001217,华尔泰
sh601512,中新集团
sh600654,ST中安
sz300078,思创医惠
sh600032,浙江新能
sh601969,海南矿业
sh603950,长源东谷
sh603757,大元泵业
sh600882,妙可蓝多
sz002464,*ST众应
sh600983,惠而浦
sh600961,株冶集团
sh600693,东百集团
sz002475,立讯精密
sh603180,金牌厨柜
sz002382,蓝帆医疗
sz300224,正海磁材
sz300369,绿盟科技
sh603111,康尼机电
sz003009,中天火箭
sz300935,盈建科
sh600218,全柴动力
sz002050,三花智控
sz301196,唯科科技
sh600604,市北高新
sz002527,新时达
sh600776,东方通信
sz300887,谱尼测试
sz300650,太龙股份
sh688037,芯源微
sz000088,盐 田 港
sh688121,卓然股份
sz300427,红相股份
sh600688,上海石化
sh601700,风范股份
sz300165,天瑞仪器
sz300776,帝尔激光
sh600318,新力金融
sh600475,华光环能
sh603017,中衡设计
sz300033,同花顺
sz002088,鲁阳节能
sz000020,深华发Ａ
sz301167,建研设计
sz300401,花园生物
sh601018,宁波港
sz000779,甘咨询
sh605151,西上海
sz002313,日海智能
sh603848,好太太
sh600350,山东高速
sh600120,浙江东方
sz001965,招商公路
sz002393,力生制药
sz000795,英洛华
sh603315,福鞍股份
sh688192,迪哲医药-U
sh601326,秦港股份
sz000547,航天发展
sh600323,瀚蓝环境
sh688211,中科微至
sh600190,锦州港
sh603698,航天工程
sz002774,快意电梯
sz002167,东方锆业
sh603915,国茂股份
sh688183,生益电子
sh600017,日照港
sz002672,东江环保
sh605068,明新旭腾
sz300472,新元科技
sz300864,南大环境
sh688059,华锐精密
sh603689,皖天然气
sh603379,三美股份
sh603680,今创集团
sz000828,东莞控股
sh603113,金能科技
sh605288,凯迪股份
sz000100,TCL科技
sz300766,每日互动
sz002312,川发龙蟒
sz000425,徐工机械
sh603886,元祖股份
sh600490,鹏欣资源
sz002307,北新路桥
sh688093,世华科技
sh600393,ST粤泰
sz000402,金 融 街
sz300349,金卡智能
sz002816,和科达
sz002625,光启技术
sz000998,隆平高科
sz002429,兆驰股份
sz002129,中环股份
sh600115,中国东航
sh601921,浙版传媒
sz300145,中金环境
sz300114,中航电测
sh600339,中油工程
sz002636,金安国纪
sh601200,上海环境
sz000600,建投能源
sh605287,德才股份
sz300803,指南针
sz002559,亚威股份
sz300532,今天国际
sh601158,重庆水务
sh600760,中航沈飞
sh601866,中远海发
sh603619,中曼石油
sh601811,新华文轩
sz002511,中顺洁柔
sz002831,裕同科技
sz002864,盘龙药业
sz300989,蕾奥规划
sz300083,创世纪
sh600675,中华企业
sh688680,海优新材
sz002584,西陇科学
sh601886,江河集团
sh600535,天士力
sz000544,中原环保
sh600742,一汽富维
sz300762,上海瀚讯
sz300337,银邦股份
sz002675,东诚药业
sh688236,春立医疗
sh600621,华鑫股份
sh600917,重庆燃气
sh600122,ST宏图
sh603096,新经典
sh600655,豫园股份
sz002083,孚日股份
sz301027,华蓝集团
sz002767,先锋电子
sh601258,庞大集团
sz300531,优博讯
sh600267,海正药业
sh600252,中恒集团
sh603385,惠达卫浴
sh600251,冠农股份
sh688526,科前生物
sh600008,首创环保
sh603708,家家悦
sz002506,协鑫集成
sz002907,华森制药
sz301031,中熔电气
sz001696,宗申动力
sh603256,宏和科技
sh600979,广安爱众
sz300891,惠云钛业
sh688079,美迪凯
sh600388,龙净环保
sz000725,京东方Ａ
sz002267,陕天然气
sz300456,赛微电子
sh600898,ST美讯
sz300308,中际旭创
sz002038,双鹭药业
sz000758,中色股份
sz300642,透景生命
sh603225,新凤鸣
sz300708,聚灿光电
sz002264,新 华 都
sz002076,ST雪莱
sh603516,淳中科技
sz002239,奥特佳
sh603567,珍宝岛
sz300351,永贵电器
sh603213,镇洋发展
sh600269,赣粤高速
sz000010,美丽生态
sh601519,大智慧
sh600611,大众交通
sh603337,杰克股份
sz300035,中科电气
sh600372,中航电子
sz300516,久之洋
sh600479,千金药业
sh600292,远达环保
sz002261,拓维信息
sh600419,天润乳业
sz000731,四川美丰
sz300299,富春股份
sh603599,广信股份
sh688386,泛亚微透
sh600549,厦门钨业
sh688398,赛特新材
sh688799,华纳药厂
sz002044,美年健康
sz000819,岳阳兴长
sh688136,科兴制药
sh603885,吉祥航空
sz300146,汤臣倍健
sz300439,美康生物
sz002351,漫步者
sh600094,大名城
sh600802,福建水泥
sz000813,德展健康
sh600023,浙能电力
sh600780,通宝能源
sh605266,健之佳
sh688155,先惠技术
sz000525,ST红太阳
sh600491,龙元建设
sz000028,国药一致
sh603916,苏博特
sh688669,聚石化学
sz301177,迪阿股份
sh601298,青岛港
sh600100,同方股份
sh603511,爱慕股份
sh601162,天风证券
sz002381,双箭股份
sz300305,裕兴股份
sh600153,建发股份
sh600118,中国卫星
sz002915,中欣氟材
sh600391,航发科技
sh600209,*ST罗顿
sz002702,海欣食品
sz300833,浩洋股份
sz000021,深科技
sz300416,苏试试验
sh600798,宁波海运
sz300893,松原股份
sz300919,中伟股份
sh600846,同济科技
sz300705,九典制药
sz002035,华帝股份
sz002422,科伦药业
sz300319,麦捷科技
sz300748,金力永磁
sz300232,洲明科技
sh600489,中金黄金
sz000050,深天马Ａ
sz000878,云南铜业
sh603579,荣泰健康
sh603008,喜临门
sh600511,国药股份
sh688165,埃夫特-U
sh601609,金田铜业
sz002184,海得控制
sz300909,汇创达
sh601696,中银证券
sh600006,东风汽车
sh600195,中牧股份
sz000900,现代投资
sh600871,石化油服
sh600717,天津港
sz002600,领益智造
sz002410,广联达
sh603797,联泰环保
sh600162,香江控股
sh600586,金晶科技
sh601958,金钼股份
sz300437,清水源
sz000926,福星股份
sh688016,心脉医疗
sz300376,易事特
sz002931,锋龙股份
sh601236,红塔证券
sz300679,电连技术
sh688550,瑞联新材
sz300792,壹网壹创
sz301058,中粮工科
sh600160,巨化股份
sh600643,爱建集团
sz300983,尤安设计
sh600266,城建发展
sz300268,佳沃食品
sz000505,京粮控股
sz000890,法尔胜
sz300206,理邦仪器
sh688559,海目星
sz002252,上海莱士
sz301093,华兰股份
sh600373,中文传媒
sh603056,德邦股份
sh603393,新天然气
sz300378,鼎捷软件
sh600620,天宸股份
sz300495,*ST美尚
sh688580,伟思医疗
sh603360,百傲化学
sz300253,卫宁健康
sz002603,以岭药业
sh600990,四创电子
sh603823,百合花
sz002299,圣农发展
sh605158,华达新材
sz000623,吉林敖东
sh600879,航天电子
sz000709,河钢股份
sh688086,紫晶存储
sz300490,华自科技
sh600163,中闽能源
sh605007,五洲特纸
sh603288,海天味业
sh600667,太极实业
sh688528,秦川物联
sh600556,天下秀
sz002867,周大生
sh688230,芯导科技
sz300219,鸿利智汇
sz000540,中天金融
sh688265,南模生物
sz000785,居然之家
sh600066,宇通客车
sz003037,三和管桩
sz002673,西部证券
sh601163,三角轮胎
sh605066,天正电气
sh600390,五矿资本
sz002338,奥普光电
sh600329,中新药业
sh600237,铜峰电子
sz002782,可立克
sz000690,宝新能源
sz002002,鸿达兴业
sh688981,中芯国际
sh603050,科林电气
sh601949,中国出版
sh688788,科思科技
sz002125,湘潭电化
sh605009,豪悦护理
sz002370,亚太药业
sh600968,海油发展
sz300737,科顺股份
sh600418,江淮汽车
sh603798,康普顿
sh600233,圆通速递
sh688198,佰仁医疗
sh688219,会通股份
sz000666,经纬纺机
sh601000,唐山港
sz002688,金河生物
sh603721,中广天择
sh603637,镇海股份
sh600737,中粮糖业
sh600618,氯碱化工
sz002737,葵花药业
sh600316,洪都航空
sh600308,华泰股份
sh603299,苏盐井神
sz301024,霍普股份
sh688639,华恒生物
sz002203,海亮股份
sz300663,科蓝软件
sz300227,光韵达
sz300923,研奥股份
sz002352,顺丰控股
sh600077,宋都股份
sz300288,朗玛信息
sh689009,九号公司-WD
sh601288,农业银行
sz002040,南 京 港
sh603087,甘李药业
sh601990,南京证券
sz002266,浙富控股
sh600521,华海药业
sh600664,哈药股份
sz300047,天源迪科
sz301123,C奕东
sh600326,西藏天路
sh600644,乐山电力
sz300852,四会富仕
sh688393,安必平
sz002786,银宝山新
sh600048,保利发展
sz000563,陕国投Ａ
sh600020,中原高速
sh600764,中国海防
sh603408,建霖家居
sh603165,荣晟环保
sz002592,ST八菱
sh603658,安图生物
sz002922,伊戈尔
sh688321,微芯生物
sz000990,诚志股份
sh600823,世茂股份
sz300332,天壕环境
sh601066,中信建投
sh601825,沪农商行
sz002756,永兴材料
sh601126,四方股份
sz000488,晨鸣纸业
sz002106,莱宝高科
sz002077,大港股份
sz002580,圣阳股份
sh600758,辽宁能源
sh601881,中国银河
sh603328,依顿电子
sh601198,东兴证券
sh600320,振华重工
sz300962,中金辐照
sh600635,大众公用
sh603189,网达软件
sz002543,万和电气
sh688345,博力威
sh600425,青松建化
sh688655,迅捷兴
sh603416,信捷电气
sh688262,国芯科技
sh688017,绿的谐波
sz002577,雷柏科技
sz002614,奥佳华
sz000063,中兴通讯
sh603388,元成股份
sz000423,东阿阿胶
sh600851,海欣股份
sh600582,天地科技
sh600261,阳光照明
sh601139,深圳燃气
sh601872,招商轮船
sz002024,苏宁易购
sz002006,精功科技
sz002626,金达威
sh688181,八亿时空
sh601989,中国重工
sh600477,杭萧钢构
sz002222,福晶科技
sz002484,江海股份
sz300236,上海新阳
sh600121,郑州煤电
sz300820,英杰电气
sz002538,司尔特
sz000023,深天地Ａ
sh601728,中国电信
sh600595,ST中孚
sh600241,ST时万
sz301025,读客文化
sz000066,中国长城
sz000537,广宇发展
sh688739,成大生物
sh688558,国盛智科
sh600803,新奥股份
sh688201,信安世纪
sh603535,嘉诚国际
sz300911,亿田智能
sh600572,康恩贝
sz000012,南  玻Ａ
sh600234,科新发展
sz002146,荣盛发展
sz000557,西部创业
sz301061,匠心家居
sz300888,稳健医疗
sz000989,九 芝 堂
sh600903,贵州燃气
sz002671,龙泉股份
sz002262,恩华药业
sz300538,同益股份
sz002465,海格通信
sh688003,天准科技
sh600497,驰宏锌锗
sh603533,掌阅科技
sz300408,三环集团
sh600272,开开实业
sh688009,中国通号
sh688425,铁建重工
sz002558,巨人网络
sz000949,新乡化纤
sz003038,鑫铂股份
sh600967,内蒙一机
sz002973,侨银股份
sz002121,科陆电子
sz000403,派林生物
sh605069,正和生态
sz002925,盈趣科技
sh600909,华安证券
sh605169,洪通燃气
sz000899,赣能股份
sz000617,中油资本
sh600970,中材国际
sh601016,节能风电
sh600211,西藏药业
sh603801,志邦家居
sh603301,振德医疗
sh603080,新疆火炬
sh603727,博迈科
sz300844,山水比德
sz300855,图南股份
sz002153,石基信息
sh600039,四川路桥
sz001219,青岛食品
sz300556,丝路视觉
sz002664,长鹰信质
sh603038,华立股份
sz002927,泰永长征
sz000559,万向钱潮
sh600810,神马股份
sz002880,卫光生物
sh600071,凤凰光学
sh600217,中再资环
sh688683,莱尔科技
sz300406,九强生物
sz300017,网宿科技
sh688057,金达莱
sh600785,新华百货
sz002500,山西证券
sz300961,深水海纳
sz301091,深城交
sz300986,志特新材
sh600038,中直股份
sh600916,中国黄金
sz002073,软控股份
sz000859,国风新材
sz300632,光莆股份
sh600685,中船防务
sh605020,永和股份
sz002943,宇晶股份
sh603867,新化股份
sh688621,阳光诺和
sh600850,电科数字
sz300917,特发服务
sh601678,滨化股份
sz002281,光迅科技
sz002241,歌尔股份
sh688513,苑东生物
sh600200,江苏吴中
sh600007,中国国贸
sh600895,张江高科
sz300485,赛升药业
sh600755,厦门国贸
sz300987,川网传媒
sh600590,泰豪科技
sh605333,沪光股份
sh603126,中材节能
sz002367,康力电梯
sz000429,粤高速Ａ
sh600172,黄河旋风
sz000729,燕京啤酒
sh600536,中国软件
sz300831,派瑞股份
sh605358,立昂微
sz300718,长盛轴承
sh605567,春雪食品
sz300015,爱尔眼科
sz002840,华统股份
sz002457,青龙管业
sz000685,中山公用
sz300196,长海股份
sh688328,深科达
sh688257,新锐股份
sh600095,湘财股份
sh603195,公牛集团
sh688038,中科通达
sz002653,海思科
sh688305,科德数控
sz301065,本立科技
sh688622,禾信仪器
sz300726,宏达电子
sh600976,健民集团
sz002783,凯龙股份
sh603358,华达科技
sh600422,昆药集团
sz002971,和远气体
sz300077,国民技术
sz002651,利君股份
sh688363,华熙生物
sh688277,天智航-U
sz300455,康拓红外
sh605136,丽人丽妆
sz300121,阳谷华泰
sz300933,中辰股份
sh600109,国金证券
sz300507,苏奥传感
sz000821,京山轻机
sh603317,天味食品
sh601156,东航物流
sz300007,汉威科技
sh688408,中信博
sh688613,奥精医疗
sz000738,航发控制
sh688255,凯尔达
sz002013,中航机电
sz300994,久祺股份
sh688568,中科星图
sh600955,维远股份
sh600746,江苏索普
sh601231,环旭电子
sz002149,西部材料
sh688216,气派科技
sh600580,卧龙电驱
sz301047,义翘神州
sz300183,东软载波
sh605339,南侨食品
sh688176,亚虹医药-U
sh603666,亿嘉和
sh603989,艾华集团
sz300875,捷强装备
sz002825,纳尔股份
sh688076,诺泰生物
sh603386,广东骏亚
sh688314,康拓医疗
sz300136,信维通信
sz300755,华致酒行
sh688139,海尔生物
sh688268,华特气体
sz002683,广东宏大
sz002995,天地在线
sz002080,中材科技
sh688575,亚辉龙
sh688001,华兴源创
sh688662,富信科技
sz002985,北摩高科
sh688538,和辉光电-U
sh688358,祥生医疗
sh688289,圣湘生物
sh688283,坤恒顺维
sh688267,中触媒
sh688261,东微半导
sh688239,航宇科技
sh688225,亚信安全
sh688088,虹软科技
sh603993,洛阳钼业
sh603936,博敏电子
sh603909,合诚股份
sh603215,比依股份
sh603132,金徽股份
sh603122,合富中国
sh603018,华设集团
sh601988,中国银行
sh601975,招商南油
sh601880,辽港股份
sh601698,中国卫通
sh601579,会稽山
sh601558,退市锐电
sh601299,中国北车
sh601268,*ST二重
sh601188,龙江交通
sh601187,厦门银行
sh601099,太平洋
sh600993,马应龙
sh600991,广汽长丰
sh600978,*ST宜生
sh600941,中国移动
sh600899,*ST信联
sh600891,退市秋林
sh600878,*ST北科
sh600855,航天长峰
sh600853,龙建股份
sh600852,*ST中川
sh600849,上药转换
sh600842,中西药业
sh600840,新湖创业
sh600832,东方明珠
sh600813,ST鞍一工
sh600806,退市昆机
sh600799,*ST龙科
sh600788,*ST达曼
sh600786,东方锅炉
sh600772,S*ST龙昌
sh600762,S*ST金荔
sh600752,*ST哈慈
sh600750,江中药业
sh600748,上实发展
sh600747,退市大控
sh600736,苏州高新
sh600723,首商股份
sh600709,ST生态
sh600707,彩虹股份
sh600701,退市工新
sh600700,*ST数码
sh600687,退市刚泰
sh600680,*ST上普
sh600677,*ST航通
sh600672,*ST华圣
sh600670,*ST斯达
sh600669,*ST鞍成
sh600659,*ST花雕
sh600656,退市博元
sh600649,城投控股
sh600646,ST国嘉
sh600634,退市富控
sh600632,华联商厦
sh600631,百联股份
sh600627,上电股份
sh600625,PT水仙
sh600623,华谊集团
sh600614,退市鹏起
sh600607,上实医药
sh600606,绿地控股
sh600591,*ST上航
sh600553,太行水泥
sh600525,长园集团
sh600496,精工钢构
sh600485,*ST信威
sh600472,包头铝业
sh600470,六国化工
sh600432,退市吉恩
sh600423,柳化股份
sh600401,退市海润
sh600376,首开股份
sh600357,承德钒钛
sh600352,浙江龙盛
sh600348,华阳股份
sh600317,营口港
sh600297,广汇汽车
sh600296,S兰铝
sh600286,S*ST国瓷
sh600270,外运发展
sh600263,路桥建设
sh600262,北方股份
sh600253,天方药业
sh600248,陕西建工
sh600247,*ST成城
sh600240,退市华业
sh600221,*ST海航
sh600205,S山东铝
sh600181,S*ST云大
sh600175,退市美都
sh600117,西宁特钢
sh600102,莱钢股份
sh600092,S*ST精密
sh600090,*ST济堂
sh600087,退市长油
sh600086,退市金钰
sh600080,金花股份
sh600074,退市保千
sh600069,退市银鸽
sh600068,葛洲坝
sh600065,*ST联谊
sh600050,中国联通
sh600022,山东钢铁
sh600016,民生银行
sh600010,包钢股份
sh600005,武钢股份
sh600003,ST东北高
sh600002,齐鲁石化
sh600001,邯郸钢铁
sz301207,华兰疫苗
sz301206,三元生物
sz301200,大族数控
sz301181,标榜股份
sz301130,西点药业
sz300757,罗博特科
sz300715,凯伦股份
sz300710,万隆光电
sz300431,暴风退
sz300372,欣泰退
sz300362,天翔退
sz300286,安科瑞
sz300261,雅本化学
sz300216,千山退
sz300186,大华农
sz300156,神雾退
sz300104,乐视退
sz300090,盛运退
sz300070,碧水源
sz300028,金亚退
sz003031,中瓷电子
sz002986,宇新股份
sz002818,富森美
sz002813,路畅科技
sz002773,康弘药业
sz002711,欧浦退
sz002700,ST浩源
sz002699,美盛文化
sz002687,乔治白
sz002680,长生退
sz002617,露笑科技
sz002611,东方精工
sz002604,龙力退
sz002564,天沃科技
sz002509,天茂退
sz002477,雏鹰退
sz002450,康得退
sz002436,兴森科技
sz002427,ST尤夫
sz002399,海普瑞
sz002359,北讯退
sz002301,齐心集团
sz002260,*ST德奥
sz002221,东华能源
sz002220,天宝退
sz002200,ST云投
sz002170,芭田股份
sz002143,印纪退
sz002092,中泰化学
sz002071,长城退
sz002070,众和退
sz002061,浙江交科
sz002031,巨轮智能
sz002018,华信退
sz001313,粤海饲料
sz000979,中弘退
sz000956,中原油气
sz000939,凯迪退
sz000928,中钢国际
sz000916,华北高速
sz000866,扬子石化
sz000832,*ST龙涤
sz000827,*ST长兴
sz000817,辽河油田
sz000805,*ST炎黄
sz000787,*ST创智
sz000780,ST平能
sz000769,*ST大菲
sz000765,*ST华信
sz000763,锦州石化
sz000760,斯太退
sz000748,长城信息
sz000730,*ST环保
sz000699,S*ST佳纸
sz000693,华泽退
sz000689,ST宏业
sz000686,东北证券
sz000675,ST银山
sz000670,*ST盈方
sz000662,天夏退
sz000660,*ST南华
sz000658,ST海洋
sz000653,ST九州
sz000627,天茂集团
sz000621,*ST比特
sz000618,吉林化工
sz000602,金马集团
sz000594,国恒退
sz000589,贵州轮胎
sz000588,PT粤金曼
sz000583,S*ST托普
sz000578,盐湖集团
sz000569,长城股份
sz000562,宏源证券
sz000556,PT南洋
sz000549,S湘火炬
sz000542,TCL通讯
sz000535,*ST猴王
sz000527,美的电器
sz000522,白云山A
sz000515,攀渝钛业
sz000511,烯碳退
sz000508,琼民源A
sz000418,小天鹅A
sz000412,ST五环
sz000406,石油大明
sz000405,ST鑫光
sz000158,常山北明
sz000047,ST中侨
sz000033,新都退
sz000024,招商地产
sz000018,神城A退
sz000015,PT中浩A
sz000013,*ST石化A
sz000003,PT金田A
sh688005,容百科技
sz003021,兆威机电
sh603995,甬金股份
sh601021,春秋航空
sh688173,希荻微-U
sz002932,明德生物
sh688196,卓越新能
sh688687,凯因科技
sz002879,长缆科技
sh601233,桐昆股份
sz300768,迪普科技
sz002019,亿帆医药
sz300218,安利股份
sz300638,广和通
sh600696,岩石股份
sh605178,时空科技
sh603439,贵州三力
sz300785,值得买
sz300171,东富龙
sz300735,光弘科技
sz002595,豪迈科技
sh603178,圣龙股份
sh603357,设计总院
sz300360,炬华科技
sh601360,三六零
sz002171,楚江新材
sh688385,复旦微电
sz300696,爱乐达
sh688625,呈和科技
sh603888,新华网
sh600053,九鼎投资
sz300263,隆华科技
sz002670,国盛金控
sh600739,辽宁成大
sh601908,京运通
sz002331,皖通科技
sz300072,三聚环保
sh600887,伊利股份
sz300331,苏大维格
sz002223,鱼跃医疗
sh688663,新风光
sz000157,中联重科
sz002563,森马服饰
sz001979,招商蛇口
sz300497,富祥药业
sz300344,立方数科
sh601997,贵阳银行
sh600517,国网英大
sz002797,第一创业
sz002108,沧州明珠
sh600597,光明乳业
sz002046,国机精工
sz002608,江苏国信
sh688733,壹石通
sh688266,泽璟制药-U
sh600062,华润双鹤
sz002081,金 螳 螂
sz300806,斯迪克
sh601138,工业富联
sz000932,华菱钢铁
