股票代码,股票名称
sz300845,捷安高科
sz300142,沃森生物
sh600820,隧道股份
sz300054,鼎龙股份
sz300222,科大智能
sz300572,安车检测
sh600059,古越龙山
sz002650,加加食品
sz000703,恒逸石化
sh603355,莱克电气
sz002007,华兰生物
sh688619,罗普特
sh603868,飞科电器
sz300567,精测电子
sz002169,智光电气
sz300976,达瑞电子
sh600369,西南证券
sz002945,华林证券
sz300733,西菱动力
sz002354,天神娱乐
sz000628,高新发展
sh688013,天臣医疗
sh601319,中国人保
sz002283,天润工业
sz002440,闰土股份
sz002242,九阳股份
sh600877,声光电科
sz002745,木林森
sh600587,新华医疗
sh603311,金海高科
sz300020,银江技术
sh600771,广誉远
sh601963,重庆银行
sh600928,西安银行
sh600416,湘电股份
sz300981,中红医疗
sh601598,中国外运
sh600167,联美控股
sh688248,南网科技
sh688167,炬光科技
sh600057,厦门象屿
sz002423,中粮资本
sh688060,云涌科技
sz300358,楚天科技
sh603786,科博达
sz300168,万达信息
sz300813,泰林生物
sh688151,华强科技
sh601077,渝农商行
sh688786,悦安新材
sz002185,华天科技
sz300999,金龙鱼
sh601607,上海医药
sz002079,苏州固锝
sh688258,卓易信息
sz300770,新媒股份
sz002755,奥赛康
sz002466,天齐锂业
sz002425,凯撒文化
sz000534,万泽股份
sh600663,陆家嘴
sh600075,新疆天业
sh601916,浙商银行
sh603601,再升科技
sh600362,江西铜业
sh601818,光大银行
sh600177,雅戈尔
sz000612,焦作万方
sz002249,大洋电机
sh600532,未来股份
sh688379,华光新材
sh600166,福田汽车
sh688123,聚辰股份
sz000009,中国宝安
sh600429,三元股份
sz000625,长安汽车
sz300599,雄塑科技
sz002375,亚厦股份
sz300951,博硕科技
sh601860,紫金银行
sz003012,东鹏控股
sz000811,冰轮环境
sz000030,富奥股份
sh601015,陕西黑猫
sz002138,顺络电子
sz002990,盛视科技
sh603839,安正时尚
sh600815,厦工股份
sz300391,康跃科技
sz002468,申通快递
sh600276,恒瑞医药
sh600639,浦东金桥
sz003816,中国广核
sz002860,星帅尔
sz000590,启迪药业
sh600015,华夏银行
sh600397,安源煤业
sz002912,中新赛克
sz002757,南兴股份
sh600528,中铁工业
sh601788,光大证券
sz000597,东北制药
sh603899,晨光文具
sh603127,昭衍新药
sz300138,晨光生物
sz002056,横店东磁
sh601868,中国能建
sz002294,信立泰
sz002641,公元股份
sz002109,兴化股份
sz000069,华侨城Ａ
sz003022,联泓新科
sh600231,凌钢股份
sh688318,财富趋势
sh603681,永冠新材
sz300601,康泰生物
sz002609,捷顺科技
sh600720,祁连山
sz002697,红旗连锁
sz301117,佳缘科技
sh600901,江苏租赁
sh600079,人福医药
sh688682,霍莱沃
sz002085,万丰奥威
sh600379,宝光股份
sh601068,中铝国际
sz300612,宣亚国际
sz000517,荣安地产
sh688036,传音控股
sh600926,杭州银行
sz001872,招商港口
sh601398,工商银行
sz000401,冀东水泥
sz002747,埃斯顿
sz300902,国安达
sh600896,*ST海医
sh603108,润达医疗
sz002091,江苏国泰
sh603236,移远通信
sh688686,奥普特
sz300928,华安鑫创
sh601169,北京银行
sh600399,抚顺特钢
sz300429,强力新材
sh600199,金种子酒
sz300648,星云股份
sh688819,天能股份
sh688028,沃尔德
sh600648,外高桥
sz002913,奥士康
sh688597,煜邦电力
sz002389,航天彩虹
sh603160,汇顶科技
sh688338,赛科希德
sz300639,凯普生物
sh600000,浦发银行
sh600929,雪天盐业
sz300821,东岳硅材
sh600332,白云山
sz300284,苏交科
sz002360,同德化工
sh603368,柳药股份
sh601528,瑞丰银行
sh600939,重庆建工
sz000809,铁岭新城
sz002135,东南网架
sh688598,金博股份
sh603713,密尔克卫
sz000789,万年青
sz000538,云南白药
sz300835,龙磁科技
sh688107,安路科技-U
sh601766,中国中车
sz000553,安道麦A
sh603871,嘉友国际
sh600539,狮头股份
sh601658,邮储银行
sz300982,苏文电能
sh600299,安迪苏
sz000002,万  科Ａ
sz000655,金岭矿业
sh601100,恒立液压
sz000848,承德露露
sz300525,博思软件
sz300843,胜蓝股份
sz002049,紫光国微
sz002590,万安科技
sz002025,航天电器
sz002665,首航高科
sz300012,华测检测
sz300450,先导智能
sz000969,安泰科技
sz002918,蒙娜丽莎
sh603688,石英股份
sh600268,国电南自
sz002705,新宝股份
sz002191,劲嘉股份
sz301169,零点有数
sz000937,冀中能源
sz002529,海源复材
sh600645,中源协和
sh600157,永泰能源
sz003002,壶化股份
sz000768,中航西飞
sh603668,天马科技
sz002930,宏川智慧
sh600143,金发科技
sz002978,安宁股份
sz002003,伟星股份
sz002708,光洋股份
sh600482,中国动力
sh688378,奥来德
sh601577,长沙银行
sz000607,华媒控股
sz000338,潍柴动力
sz000153,丰原药业
sz300026,红日药业
sh600775,南京熊猫
sz002407,多氟多
sz300482,万孚生物
sz002936,郑州银行
sh688051,佳华科技
sh600061,国投资本
sz002276,万马股份
sz002234,民和股份
sz300727,润禾材料
sh603712,七一二
sz000895,双汇发展
sz000883,湖北能源
sh603037,凯众股份
sh603005,晶方科技
sh688551,科威尔
sh603230,内蒙新华
sh600918,中泰证券
sz000671,阳 光 城
sz002919,名臣健康
sh600728,佳都科技
sh603596,伯特利
sz300738,奥飞数据
sh688029,南微医学
sz301092,争光股份
sh603693,江苏新能
sz002938,鹏鼎控股
sh688520,神州细胞-U
sh688519,南亚新材
sz000543,皖能电力
sh605166,聚合顺
sz003026,中晶科技
sz000997,新 大 陆
sh603156,养元饮品
sz300783,三只松鼠
sz000987,越秀金控
sh603605,珀莱雅
sh603707,健友股份
sz002975,博杰股份
sz300723,一品红
sh601991,大唐发电
sz002807,江阴银行
sh603101,汇嘉时代
sz300529,健帆生物
sh603033,三维股份
sz000750,国海证券
sz002750,龙津药业
sz002926,华西证券
sh688335,复洁环保
sz002698,博实股份
sz002010,传化智联
sz300034,钢研高纳
sh603466,风语筑
sz300920,润阳科技
sh688396,华润微
sh600325,华发股份
sz002768,国恩股份
sz300578,会畅通讯
sz002859,洁美科技
sz002227,奥 特 迅
sz002048,宁波华翔
sh601901,方正证券
sh603893,瑞芯微
sh603650,彤程新材
sz002128,电投能源
sz300415,伊之密
sh600600,青岛啤酒
sz000977,浪潮信息
sh601939,建设银行
sz300915,海融科技
sh688066,航天宏图
sz002534,杭锅股份
sz000712,锦龙股份
sz300760,迈瑞医疗
sz002244,滨江集团
sh601799,星宇股份
sh601229,上海银行
sz000166,申万宏源
sz002414,高德红外
sh601998,中信银行
sz002712,思美传媒
sh603203,快克股份
sh600183,生益科技
sz300853,申昊科技
sh603959,百利科技
sh603612,索通发展
sz300571,平治信息
sz002039,黔源电力
sh600989,宝丰能源
sz002966,苏州银行
sz002640,*ST跨境
sh688071,华依科技
sz300777,中简科技
sh600674,川投能源
sz002847,盐津铺子
sh603822,嘉澳环保
sz300691,联合光电
sz000720,新能泰山
sh603816,顾家家居
sz300775,三角防务
sh600725,云维股份
sh688299,长阳科技
sh600104,上汽集团
sh600170,上海建工
sz002027,分众传媒
sz300938,信测标准
sz002766,*ST索菱
sz300816,艾可蓝
sh603882,金域医学
sz000513,丽珠集团
sz002236,大华股份
sh600508,上海能源
sz000938,紫光股份
sh601222,林洋能源
sh600559,老白干酒
sh688789,宏华数科
sh688077,大地熊
sh600028,中国石化
sz300589,江龙船艇
sh601127,小康股份
sh600740,山西焦化
sh600165,新日恒力
sz002941,新疆交建
sz002120,韵达股份
sh601789,宁波建工
sz002948,青岛银行
sz000728,国元证券
sz300383,光环新网
sz002065,东华软件
sz000090,天健集团
sh600150,中国船舶
sz002557,洽洽食品
sh605123,派克新材
sh688116,天奈科技
sh600986,浙文互联
sh601005,重庆钢铁
sh688080,映翰通
sz002302,西部建设
sh600025,华能水电
sz002270,华明装备
sz002508,老板电器
sh603458,勘设股份
sz300487,蓝晓科技
sh600449,宁夏建材
sz300285,国瓷材料
sh601108,财通证券
sh603856,东宏股份
sh600848,上海临港
sh600699,均胜电子
sh600331,宏达股份
sh600569,安阳钢铁
sh603960,克来机电
sh601328,交通银行
sh603588,高能环境
sh600230,沧州大化
sz300811,铂科新材
sh600456,宝钛股份
sz002958,青农商行
sz002034,旺能环境
sh688508,芯朋微
sh600888,新疆众和
sz002330,得利斯
sz000155,川能动力
sz002810,山东赫达
sz300858,科拓生物
sh603583,捷昌驱动
sh688138,清溢光电
sz002726,龙大美食
sz002518,科士达
sh605111,新洁能
sz300660,江苏雷利
sz000902,新洋丰
sz002895,川恒股份
sz000783,长江证券
sh688555,泽达易盛
sh600284,浦东建设
sz002183,怡 亚 通
sh688488,艾迪药业
sh600258,首旅酒店
sz002233,塔牌集团
sz300257,开山股份
sh688131,皓元医药
sh688510,航亚科技
sz300682,朗新科技
sz002736,国信证券
sh600386,北巴传媒
sh603565,中谷物流
sz300379,东方通
sz300075,数字政通
sh600999,招商证券
sh600171,上海贝岭
sz300990,同飞股份
sh600640,新国脉
sz002443,金洲管道
sh600101,明星电力
sz300364,中文在线
sh603078,江化微
sh600927,永安期货
sz002648,卫星化学
sz002833,弘亚数控
sh600363,联创光电
sh603106,恒银科技
sh600763,通策医疗
sh601633,长城汽车
sh605319,无锡振华
sh603833,欧派家居
sh600452,涪陵电力
sz300769,德方纳米
sz000708,中信特钢
sz300786,国林科技
sz300065,海兰信
sz300327,中颖电子
sh600330,天通股份
sz300624,万兴科技
sh600988,赤峰黄金
sh605289,罗曼股份
sz300081,恒信东方
sh688103,国力股份
sh600426,华鲁恒升
sh600206,有研新材
sz002821,凯莱英
sz002350,北京科锐
sh688561,奇安信-U
sh600566,济川药业
sh603227,雪峰科技
sz002885,京泉华
sh688189,南新制药
sz300476,胜宏科技
sz301011,华立科技
sz002378,章源钨业
sz002463,沪电股份
sz301178,天亿马
sh600754,锦江酒店
sz300579,数字认证
sh601003,柳钢股份
sz300832,新产业
sz300502,新易盛
sz000912,泸天化
sz301035,润丰股份
sh600583,海油工程
sh603109,神驰机电
sh601599,浙文影业
sh600335,国机汽车
sh603283,赛腾股份
sz000767,晋控电力
sh603876,鼎胜新材
sz002639,雪人股份
sz300587,天铁股份
sz002946,新乳业
sz002746,仙坛股份
sz300604,长川科技
sh600860,京城股份
sz300677,英科医疗
sh600615,*ST丰华
sz002105,信隆健康
sz300985,致远新能
sh600509,天富能源
sh600064,南京高科
sz300613,富瀚微
sz002977,天箭科技
sh603192,汇得科技
sz000059,华锦股份
sh603324,盛剑环境
sh600307,酒钢宏兴
sh600893,航发动力
sz300059,东方财富
sh603217,元利科技
sh603489,八方股份
sh688159,有方科技
sh600801,华新水泥
sh600584,长电科技
sz002020,京新药业
sh600210,紫江企业
sz000672,上峰水泥
sh603881,数据港
sh688111,金山办公
sz300860,锋尚文化
sh600510,黑牡丹
sh600361,华联综超
sh600328,中盐化工
sh688698,伟创电气
sh600176,中国巨石
sh600408,ST安泰
sz300452,山河药辅
sz300031,宝通科技
sz000739,普洛药业
sh600132,重庆啤酒
sh601377,兴业证券
sz301213,观想科技
sh603858,步长制药
sh600444,国机通用
sh688063,派能科技
sh688553,汇宇制药-W
sh600436,片仔癀
sz300681,英搏尔
sz000910,大亚圣象
sh601899,紫金矿业
sz300657,弘信电子
sz002421,达实智能
sz300441,鲍斯股份
sh603737,三棵树
sh601985,中国核电
sh688099,晶晨股份
sh601107,四川成渝
sz002499,*ST科林
sh600837,海通证券
sz300298,三诺生物
sh688222,成都先导
sh688208,道通科技
sz300316,晶盛机电
sz002110,三钢闽光
sh600392,盛和资源
sz002507,涪陵榨菜
sh601966,玲珑轮胎
sh603158,腾龙股份
sz300409,道氏技术
sh600782,新钢股份
sz002415,海康威视
sh600219,南山铝业
sz002250,联化科技
sh600995,文山电力
sh601318,中国平安
sh600552,凯盛科技
sh603076,乐惠国际
sz300052,中青宝
sh601555,东吴证券
sz002353,杰瑞股份
sh603399,吉翔股份
sh601117,中国化学
sh601628,中国人寿
sh601702,华峰铝业
sz002460,赣锋锂业
sh600585,海螺水泥
sz002597,金禾实业
sz300618,寒锐钴业
sh605133,嵘泰股份
sh600338,西藏珠峰
sz000426,兴业矿业
sh600301,*ST南化
sh688020,方邦股份
sh688110,东芯股份
sz300474,景嘉微
sh603323,苏农银行
sh688711,宏微科技
sh688002,睿创微纳
sh688690,纳微科技
sh688516,奥特维
sh603859,能科科技
sz000786,北新建材
sh601009,南京银行
sh600501,航天晨光
sz002408,齐翔腾达
sz000552,靖远煤电
sz000683,远兴能源
sh688050,爱博医疗
sh600502,安徽建工
sz000877,天山股份
sz300393,中来股份
sh600298,安琪酵母
sh688357,建龙微纳
sh603755,日辰股份
sh600673,东阳光
sz300680,隆盛科技
sh600089,特变电工
sz300745,欣锐科技
sh600770,综艺股份
sh688233,神工股份
sz002268,卫 士 通
sh688399,硕世生物
sh688025,杰普特
sh603825,华扬联众
sz000682,东方电子
sz002176,江特电机
sz002645,华宏科技
sz002655,共达电声
sz300463,迈克生物
sh603809,豪能股份
sz002433,太安堂
sz000581,威孚高科
sh600180,瑞茂通
sh603228,景旺电子
sz002803,吉宏股份
sh601665,齐鲁银行
sh605376,博迁新材
sh688658,悦康药业
sz002555,三七互娱
sh600741,华域汽车
sz000803,北清环能
sh688212,澳华内镜
sh600309,万华化学
sz300280,紫天科技
sz300088,长信科技
sz300558,贝达药业
sh688182,灿勤科技
sh600197,伊力特
sz000420,吉林化纤
sh688608,恒玄科技
sz000539,粤电力Ａ
sh600908,无锡银行
sh600486,扬农化工
sz002568,百润股份
sh688162,巨一科技
sz300827,上能电气
sh601128,常熟银行
sh600795,国电电力
sz300036,超图软件
sz002959,小熊电器
sz300595,欧普康视
sz300741,华宝股份
sh603319,湘油泵
sh603138,海量数据
sh688296,和达科技
sh601995,中金公司
sh600246,万通发展
sz300842,帝科股份
sz002602,世纪华通
sz000830,鲁西化工
sz002610,爱康科技
sz300800,力合科技
sz300418,昆仑万维
sz300861,美畅股份
sh600703,三安光电
sh600282,南钢股份
sz001914,招商积余
sz000572,海马汽车
sz002812,恩捷股份
sh688027,国盾量子
sh603071,物产环能
sz300942,易瑞生物
sh688221,前沿生物-U
sz002317,众生药业
sh605589,圣泉集团
sh603220,中贝通信
sz002409,雅克科技
sz300782,卓胜微
sz301129,瑞纳智能
sh600919,江苏银行
sz002949,华阳国际
sz000039,中集集团
sz301069,凯盛新材
sh601838,成都银行
sz300204,舒泰神
sz002791,坚朗五金
sh603529,爱玛科技
sh601166,兴业银行
sh600223,鲁商发展
sh688308,欧科亿
sz300747,锐科激光
sz300225,金力泰
sh688589,力合微
sh688667,菱电电控
sz002243,力合科创
sh688006,杭可科技
sh600196,复星医药
sz002373,千方科技
sh601877,正泰电器
sz000961,中南建设
sz300458,全志科技
sh600900,长江电力
sh600110,诺德股份
sh688699,明微电子
sh600570,恒生电子
sh600499,科达制造
sh600876,洛阳玻璃
sz301221,光庭信息
sh603722,阿科力
sz002356,*ST赫美
sh600505,西昌电力
sz300003,乐普医疗
sz000733,振华科技
sz002180,纳思达
sh603683,晶华新材
sz000035,中国天楹
sz002196,方正电机
sh600315,上海家化
sz002074,国轩高科
sz000959,首钢股份
sh601336,新华保险
sz300207,欣旺达
sh603730,岱美股份
sz300628,亿联网络
sz002761,浙江建投
sh601919,中远海控
sz301029,怡合达
sh603806,福斯特
sh603239,浙江仙通
sz300590,移为通信
sz300014,亿纬锂能
sh603345,安井食品
sz301012,扬电科技
sh601375,中原证券
sh688606,奥泰生物
sh605168,三人行
sh600886,国投电力
sh603068,博通集成
sh600236,桂冠电力
sz002126,银轮股份
sh600512,腾达建设
sz002539,云图控股
sz000333,美的集团
sh688007,光峰科技
sz002790,瑞尔特
sz002550,千红制药
sh688298,东方生物
sh600577,精达股份
sh600668,尖峰集团
sz300428,立中集团
sz002051,中工国际
sh688019,安集科技
sh688089,嘉必优
sz300058,蓝色光标
sz002182,云海金属
sz300357,我武生物
sh688798,艾为电子
sh600933,爱柯迪
sh600507,方大特钢
sz300910,瑞丰新材
sh600285,羚锐制药
sz002906,华阳集团
sz000793,华闻集团
sh688536,思瑞浦
sz002282,博深股份
sh601179,中国西电
sz300759,康龙化成
sh603912,佳力图
sz000831,五矿稀土
sz002386,天原股份
sh603919,金徽酒
sh688368,晶丰明源
sh603298,杭叉集团
sh601778,晶科科技
sh603110,东方材料
sz300398,飞凯材料
sz002940,昂利康
sz002850,科达利
sz300343,联创股份
sh601601,中国太保
sz000503,国新健康
sh603719,良品铺子
sh603383,顶点软件
sh603883,老百姓
sh600523,贵航股份
sh688109,品茗股份
sz002960,青鸟消防
sz300057,万顺新材
sh688190,云路股份
sz300089,ST文化
sh600058,五矿发展
sz300685,艾德生物
sh688200,华峰测控
sh601238,广汽集团
sz002318,久立特材
sz002322,理工环科
sz000858,五 粮 液
sh688033,天宜上佳
sh688270,臻镭科技
sh688356,键凯科技
sz300767,震安科技
sh603613,国联股份
sz300433,蓝思科技
sz300122,智飞生物
sz002273,水晶光电
sh603077,和邦生物
sh600126,杭钢股份
sz002430,杭氧股份
sz002142,宁波银行
sz300413,芒果超媒
sz300347,泰格医药
sz000756,新华制药
sh601929,吉视传媒
sz000591,太阳能
sz300661,圣邦股份
sz300037,新宙邦
sz002967,广电计量
sh601225,陕西煤业
sz300354,东华测试
sz002541,鸿路钢构
sz002829,星网宇达
sh601211,国泰君安
sh603305,旭升股份
sh603369,今世缘
sh603799,华友钴业
sh688126,沪硅产业-U
sh601688,华泰证券
sh600019,宝钢股份
sh601199,江南水务
sh600021,上海电力
sh603589,口子窖
sz000034,神州数码
sz300373,扬杰科技
sh603197,保隆科技
sh601390,中国中铁
sz002839,张家港行
sh600971,恒源煤电
sh603098,森特股份
sz002920,德赛西威
sh688772,珠海冠宇
sh688339,亿华通-U
sh603129,春风动力
sz000935,四川双马
sh688187,时代电气
sh603233,大参林
sh688256,寒武纪-U
sz002706,良信股份
sz002368,太极股份
sh688518,联赢激光
sh603300,华铁应急
sz300290,荣科科技
sh603568,伟明环保
sz002139,拓邦股份
sh688599,天合光能
sh600657,信达地产
sh600745,闻泰科技
sh603920,世运电路
sz002192,融捷股份
sh601058,赛轮轮胎
sh600690,海尔智家
sh600031,三一重工
sz000701,厦门信达
sz002001,新 和 成
sh603100,川仪股份
sh603185,上机数控
sz000717,韶钢松山
sh605117,德业股份
sz300499,高澜股份
sh601611,中国核建
sh603179,新泉股份
sz000001,平安银行
sh605499,东鹏饮料
sh600460,士兰微
sz000630,铜陵有色
sh600018,上港集团
sz002011,盾安环境
sz000723,美锦能源
sz002402,和而泰
sz002232,启明信息
sh600158,中体产业
sz002230,科大讯飞
sh600875,东方电气
sh688567,孚能科技
sz002709,天赐材料
sz002690,美亚光电
sh688383,新益昌
sh601069,西部黄金
sz002064,华峰化学
sz002254,泰和新材
sz000825,太钢不锈
sh688100,威胜信息
sh688202,美迪西
sh601186,中国铁建
sh600027,华电国际
sz002155,湖南黄金
sh600588,用友网络
sh688082,盛美上海
sz300573,兴齐眼药
sz000898,鞍钢股份
sh600571,信雅达
sh688018,乐鑫科技
sz002601,龙佰集团
sz300712,永福股份
sh688008,澜起科技
sh603906,龙蟠科技
sh600036,招商银行
sz000776,广发证券
sz000921,海信家电
sz002459,晶澳科技
sh600385,*ST金泰
sz002336,人人乐
sz000893,亚钾国际
sz300223,北京君正
sh603090,宏盛股份
sz002304,洋河股份
sz300662,科锐国际
sh603501,韦尔股份
sh601668,中国建筑
sh603738,泰晶科技
sh688388,嘉元科技
sh600459,贵研铂业
sz002497,雅化集团
sz000573,粤宏远Ａ
sh688095,福昕软件
sz002145,中核钛白
sh688188,柏楚电子
sh600870,*ST厦华
sh603260,合盛硅业
sz300678,中科信息
sz000301,东方盛虹
sh600660,福耀玻璃
sh600642,申能股份
sz300432,富临精工
sz002405,四维图新
sh600085,同仁堂
sh688185,康希诺-U
sh688521,芯原股份-U
sh603811,诚意药业
sh600260,ST凯乐
sz002474,榕基软件
sh688068,热景生物
sh688678,福立旺
sh603517,绝味食品
sz002240,盛新锂能
sz002553,南方轴承
sz000799,酒鬼酒
sz002649,博彦科技
sz300617,安靠智电
sz300580,贝斯特
sz300039,上海凯宝
sz002028,思源电气
sh603392,万泰生物
sh600958,东方证券
sh600131,国网信通
sh688012,中微公司
sh600702,舍得酒业
sh600084,*ST中葡
sz301068,大地海洋
sh600641,万业企业
sz300390,天华超净
sh600593,*ST圣亚
sz300552,万集科技
sh600116,三峡水利
sz300260,新莱应材
sh688062,迈威生物-U
sz002540,亚太科技
sz300752,隆利科技
sh600438,通威股份
sh688533,上声电子
sh603290,斯达半导
sh603198,迎驾贡酒
sh688330,宏力达
sz002212,天融信
sz000400,许继电气
sz300724,捷佳伟创
sh600141,兴发集团
sz002026,山东威达
sz000613,*ST东海A
sh603997,继峰股份
sz300118,东方日升
sz300496,中科创达
sh603378,亚士创能
sz000498,山东路桥
sh601686,友发集团
sz002646,天佑德酒
sz002419,天虹股份
sz002819,东方中科
sh601689,拓普集团
sh601155,新城控股
sz000933,神火股份
sh600985,淮北矿业
sz000980,*ST众泰
sz002837,英维克
sz301168,通灵股份
sz000568,泸州老窖
sz300693,盛弘股份
sh600732,爱旭股份
sh600207,安彩高科
sz002723,金莱特
sh603982,泉峰汽车
sh603996,*ST中新
sz002642,荣联科技
sz002245,蔚蓝锂芯
sz002371,北方华创
sz002532,天山铝业
sz002951,金时科技
sh601168,西部矿业
sh688766,普冉股份
sh688127,蓝特光学
sh600410,华胜天成
sh601865,福莱特
sh601800,中国交建
sh601001,晋控煤业
sz000681,视觉中国
sh688022,瀚川智能
sh688355,明志科技
sh603657,春光科技
sh601699,潞安环能
sh603988,中电电机
sh603938,三孚股份
sh600809,山西汾酒
sh601808,中海油服
sh600596,新安股份
sh600519,贵州茅台
sz002634,棒杰股份
sh601088,中国神华
sz300093,金刚玻璃
sz300505,川金诺
sz002374,中锐股份
sh603396,金辰股份
sz002101,广东鸿图
sh603026,石大胜华
sz002032,苏 泊 尔
sh688303,大全能源
sz300436,广生堂
sz300870,欧陆通
sz000596,古井贡酒
sh688718,唯赛勃
sh600312,平高电气
sz002372,伟星新材
sz000657,中钨高新
sh603598,引力传媒
sh601857,中国石油
sz002939,长城证券
sz000815,美利云
sh601717,郑煤机
sz002326,永太科技
sh600111,北方稀土
sh600666,ST瑞德
sh603939,益丰药房
sz000688,国城矿业
sh688617,惠泰医疗
sh603171,税友股份
sh603897,长城科技
sh600078,*ST澄星
sz002717,岭南股份
sh601456,国联证券
sz002738,中矿资源
sz300763,锦浪科技
sh688628,优利德
sz300672,国科微
sh688235,百济神州-U
sz300943,春晖智控
sh600610,中毅达
sh600011,华能国际
sh601918,新集能源
sz300254,仟源医药
sh600808,马钢股份
sh603348,文灿股份
sh688601,力芯微
sh601898,中煤能源
sh603055,台华新材
sh600256,广汇能源
sh601636,旗滨集团
sz300534,陇神戎发
sh603035,常熟汽饰
sh688630,芯碁微装
sz000835,*ST长动
sz300212,易华录
sz000546,金圆股份
sh603380,易德龙
sh603157,*ST拉夏
sh600406,国电南瑞
sh600145,*ST新亿
sh688180,君实生物-U
sh600275,*ST昌鱼
sh600093,*ST易见
sh603626,科森科技
sz300454,深信服
sh601669,中国电建
sz300659,中孚信息
sz002865,钧达股份
sz300896,爱美客
sh601600,中国铝业
sh600773,西藏城投
sz300115,长盈精密
sh600091,*ST明科
sh600779,水井坊
sz000778,新兴铸管
sz300675,建科院
sh601618,中国中冶
sh688500,慧辰股份
sh600695,*ST绿庭
sz002188,*ST巴士
sz002063,远光软件
sz300584,海辰药业
sz002140,东华科技
sh600198,*ST大唐
sh600096,云天化
sz000960,锡业股份
sh600555,*ST海创
sh600291,*ST西水
sh600146,*ST环球
sz002770,*ST科迪
sz300751,迈为股份
sh600766,*ST园城
sz002618,*ST丹邦
sz000636,风华高科
sh603986,兆易创新
sz002619,*ST艾格
sz002086,ST东洋
sz300645,正元智慧
sh600890,*ST中房
sh688676,金盘科技
sz002805,丰元股份
sh600652,*ST游久
sh600129,太极集团
sh601878,浙商证券
sh600856,*ST中天
sz300593,新雷能
sh603767,中马传动
sz002824,和胜股份
sh688023,安恒信息
sh600123,兰花科创
sh600845,宝信软件
sh688800,瑞可达
sz300199,翰宇药业
sz002431,棕榈股份
sh600546,山煤国际
sh601101,昊华能源
sz000887,中鼎股份
sz300382,斯莱克
sh688793,倍轻松
sh688767,博拓生物
sh605398,新炬网络
sz002103,广博股份
sh600188,兖矿能源
sz002856,美芝股份
sz300438,鹏辉能源
sh601012,隆基股份
sh688359,三孚新科
sz000049,德赛电池
sz002594,比亚迪
sz000762,西藏矿业
sz000948,南天信息
sh688032,禾迈股份
sz002605,姚记科技
sz301050,雷电微力
sh603297,永新光学
sh605018,长华股份
sz003042,中农联合
sz300725,药石科技
sh688166,博瑞医药
sh688768,容知日新
sh688499,利元亨
sh600259,广晟有色
sh600797,浙大网新
sh688317,之江生物
sz301201,诚达药业
sz000665,湖北广电
sz000983,山西焦煤
sz301122,C采纳
sh600756,浪潮软件
sz001289,龙源电力
sz000807,云铝股份
sz002434,万里扬
sh600238,海南椰岛
sh603836,海程邦达
sh601666,平煤股份
sh603102,百合股份
sz002815,崇达技术
sh600395,盘江股份
sh600706,曲江文旅
sh600997,开滦股份
sz002349,精华制药
sz002789,建艺集团
sz000812,陕西金叶
sz000528,柳    工
sh600633,浙数文化
sz002197,证通电子
sz001227,兰州银行
sh600711,盛屯矿业
sh688578,艾力斯-U
sz002115,三维通信
sz000761,本钢板材
sz000422,湖北宜化
sz000851,高鸿股份
sz001234,泰慕士
sz000620,新华联
sz002955,鸿合科技
sh605055,迎丰股份
sz000056,皇庭国际
sh600581,八一钢铁
sh600355,精伦电子
sz000519,中兵红箭
sh600847,万里股份
sz003029,吉大正元
sz002316,亚联发展
sz002177,御银股份
sh603176,汇通集团
sz002830,名雕股份
sz000656,金科股份
sz002036,联创电子
sz000995,皇台酒业
sh603150,万朗磁塑
sz002530,金财互联
sz002235,安妮股份
sz002917,金奥博
sh603887,城地香江
sz002721,金一文化
sz002528,英飞拓
sz000608,阳光股份
sz300577,开润股份
sz301217,C铜冠
sh688171,纬德信息
